th, k, dim, num_points, par_mean, par_single_mean, par_stdev, par_single_stdev
16, 5, 2, 5000000, 4.22918, 4.60872, 0.0270269, 0.0558546
16, 5, 2, 10000000, 4.17672, 4.67189, 0.0332439, 0.0422413
24, 5, 2, 5000000, 4.22064, 4.65349, 0.0141118, 0.0526835
24, 5, 2, 10000000, 4.23042, 4.67187, 0.0361284, 0.0508892
32, 5, 2, 5000000, 4.23032, 4.6043, 0.0347488, 0.0667139
32, 5, 2, 10000000, 4.23783, 4.68722, 0.0247501, 0.0488385
