th, k, dim, num_points, par_mean, par_single_mean, par_single_soa_mean, par_single_mix_mean, par_std, par_single_std, par_single_soa_std, par_single_mix_std
2, 5, 2, 1000, 1.33142, 1.12568, 0.626474, 2.01295, 0.351899, 0.403795, 0.200029, 0.608395
2, 5, 2, 10000, 1.70062, 1.59441, 1.2873, 4.86912, 0.115341, 0.305217, 0.129385, 0.298678
2, 5, 2, 100000, 1.72028, 1.80814, 1.67192, 5.98887, 0.117276, 0.0655455, 0.163898, 0.817911
